Comments,Short Description,Level,Button Type,Button Path,Button Macros,Rack,PV Prefix,PV Suffix,OK If Equal To,Faulted If Equal To,Three Letter Code,Severity,Long Description,Generic Short Description for Decoder
,Offline,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=10,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,HWMODE,,2,OFF,5,Cavity not usable or not intended to be used for extended period,Offline
Need Sonya to make these PVs then someone can make a display with these expert stati on it.,Maintenance,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=10,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,HWMODE,,1,MNT,4,Maintenance: Cavity is known to be bad and is actively being worked on,Maintenance
,Maintenance Done,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=10,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,HWMODE,,3,MND,4,Maintenance done but cavity has not been run up for validation,Maintenance Done
,Ready,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=10,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,HWMODE,,4,RDY,4,Cavity usable but turned off for now,Ready
,BSOIC Tripped Chain A,ALL,EDM,$EDM/pps/pps_sysw.edl,,,BSOC:SYSW:2:,SumyA,1,,BSO,2,BSOIC tripped,BSOIC Tripped
,BSOIC Tripped Chain B,ALL,EDM,$EDM/pps/pps_sysw.edl,,,BSOC:SYSW:2:,SumyB,1,,BSO,2,BSOIC tripped,BSOIC Tripped
,Not Ready for Beam Chain A,ALL,EDM,$EDM/pps/pps_linacwest.edl,,,PPS:SYSW:1:,BeamReadyA,1,,PPS,2,PPS: West Global not in Ready for Beam,Not Ready for Beam
,Not Ready for Beam Chain B,ALL,EDM,$EDM/pps/pps_linacwest.edl,,,PPS:SYSW:1:,BeamReadyB,1,,PPS,2,PPS: West Global not in Ready for Beam,Not Ready for Beam
Do we still want this?,Awaiting Run Up,CAV,,,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,,,,ARU,2,Awaiting Run Up: Cavity is ready to be commissioned by experts but not ready to be used to accelerate beam. Station needs attention from LLRF/SRF groups before it can be used. This status is set and cleared by experts,Awaiting Run Up
,Hardware Initialization needed,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=8,SELCHAR=3",A,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,HWINITSUM,,2,HWI,2,Hardware Initialization (a.k.a. rack checkout) needs to be run or other LLRF chassis problem. Don't trust current values.,
,Hardware Initialization needed,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=8,SELCHAR=3",B,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,HWINITSUM,,2,HWI,2,Hardware Initialization (a.k.a rack checkout) needs to be run or other LLRF chassis problem. Don't trust current values.,
,Hardware Initialization running,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=8,SELCHAR=3",A,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,HWINITSUM,,1,HWI,1,Hardware Initialization (ak.a. rack checkout) currently running. Don't try to use system until this is complete,
,Hardware Initialization running,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=8,SELCHAR=3",B,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,HWINITSUM,,1,HWI,1,Hardware Initialization (a.k.a. rack checkout) currently running. Don't try to use system until this is complete,Hardware Initialization needed or running
12/7/21 The group decided to not have this line 6/15/22 decided to add it back in,NIRP or individual SSA interlock,SSA,PYDM,$PYDM/nirp/nirp_Lband_diagnostic_graphical.ui,"{""AREA"": ""{LINAC}"", ""CM"": ""{CRYOMODULE}"", ""RFNAME"": ""CM{CRYOMODULE}""}",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:SSA:,NRP_PRMT,1,,NRP,2,NIRP or other individual SSA interlocks like PPS,NIRP or individual SSA interlock
My guess is that we'll have to handle the buttons for the HLs differently...,SSA Permit,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,SSA_LTCH,0,,SSP,2,SSA permit to turn on faulted,SSA Permit
My guess is that we'll have to handle the buttons for the HLs differently...,SSA Faulted,SSA,EDM,$EDM/llrf/rf_srf_ssa_{cm_OR_hl}.edl,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:SSA:,FaultSummary.SEVR,,2,SSA,2,SSA not on,SSA Faulted
,BCS LLRF Drive Fault,CM,EDM,$EDM/bcs/ops_lcls2_bcs_main.edl,,,ACCL:{LINAC}:{CRYOMODULE}00:,BCSDRVSUM,0,,BCS,2,BCS fault is interrupting LLRF drive (only affects CM01 in practice),BCS LLRF Drive Fault
,LLRF Frequency Offset,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=1,SELCHAR=2",A,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,FREQSUM,,2,FRO,2,"LLRF Frequency is offset from nominal because LLRF has shifted the frequency, or in frequency scan mode",
,LLRF Frequency Offset,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=1,SELCHAR=2",B,ACCL:{LINAC}:{CRYOMODULE}00:RACK{RACK}:,FREQSUM,,2,FRO,2,"LLRF Frequency is offset from nominal because LLRF has shifted the frequency, or in frequency scan mode",LLRF Frequency Offset
we need to find out from andrew where he's alarming (what limits is he using),Cryo Summary Interlock,CAV,EDM,$EDM/llrf/rf_srf_intlk_cryo.edl,,,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,CRYO_LTCH,0,,CSI,2,"CM Cryo Summary Interlock (He pressure, He Level, Cryo Heartbeat, and CP Ready) faulted",Cryo Summary Interlock
,Resonance/Interlock Link,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,RESLINK_LTCH,0,,RLK,2,Resonance/ Interlock Link,Resonance/Interlock Link
,FPGA PLL Lock,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,PLL_LTCH,0,,FPG,2,The LLRF digital clock is no longer guranteed to be locked to the accelerator due to the FPGA detecting a temporary loss of externally supplied LO for the onboard clock,FPGA PLL Lock
,EPICS IOC Watchdog,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,IOCWDOG_LTCH,0,,IOC,2,Interlock trips if the watchdog detects that the IOC is down,EPICS IOC Watchdog
,Beamline Vacuum,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",A,ACCL:{LINAC}:{CRYOMODULE}00:,BMLNVACA_LTCH,0,,BLV,2,Beamline Vacuum too high,
,Beamline Vacuum,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",B,ACCL:{LINAC}:{CRYOMODULE}00:,BMLNVACB_LTCH,0,,BLV,2,Beamline Vacuum too high,Beamline Vacuum
I think these are {CRYOMODULE}10 for all cavities in a cryomodule,Coupler Vacuum,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",A,ACCL:{LINAC}:{CRYOMODULE}10:,CPLRVACA_LTCH,0,,CPV,2,Coupler manifold vacuum too high,
,Coupler Vacuum,RACK,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",B,ACCL:{LINAC}:{CRYOMODULE}10:,CPLRVACB_LTCH,0,,CPV,2,Coupler manifold vacuum too high,Coupler Vacuum
,Coupler Temperature 1,CAV,EDM,$EDM/llrf/rf_srf_cavity_main.edl,"SELTAB=4,SELCHAR=3",,ACCL:{LINAC}:{CRYOMODULE}{CAVITY}0:,CPLRTEMP1_LTCH,0,,CP1,2,Temperature sensor on the top of the coupler indicates high temp.,Coupler Temperature 1
